Date,AAPL,QCOM,MSFT,GOOG,GILD,ORCL,CSCO,INTC,AMGN,CELG,TEVA,CMCSA,DTV,AMZN,EBAY,ADBE,BIIB,ESRX,ATVI,COST,PCAR,SBUX,SYMC,APOL,INTU,PAYX,DELL,YHOO,SPLS,AMAT,CHRW,BBBY,CA,EXPD,ISRG,SHLD,FISV,LLTC,XLNX,JNPR,BIDU,CTSH,CTXS,WYNN,FAST,SRCL,ADSK,FLIR,KLAC,NVDA,NTAP,VRTX,CTAS,FWLT,XRAY,GRMN,MRVL,CHKP,VRSN,FLEX,HSIC,HOLX,MCHP,NIHD,DISH,INFY,LRCX,RYAAY,LOGI,PDCO,LBTYA,EXPE,AKAM,PETM,VMED,FMCN,SNDK,LEAP,STLD,DISCA,LVLT,AMLN,CDNS,LAMR,SIRI
2007/02/21,11.556712,34.420177,23.017885,237.692709,17.924041,15.732911,23.230828,15.262161,59.803865,27.059999,31.407583,11.833863,,41.259998,14.099326,40.950001,47.02,19.7925,8.032576,46.882427,37.791929,14.607067,12.812084,46.16,29.399313,28.650211,23.51629,31.65,20.761052,15.423906,44.243251,42.291547,21.758913,40.914386,114.879997,142.483309,27.4,23.773351,20.191852,18.778996,10.701,23.645,32.240002,64.679914,15.037833,39.744999,42.02,16.502118,31.650072,20.177971,37.145118,31.43,35.892038,28.568,30.946765,39.45935,18.11779,24.5,22.324183,12.02,54.080002,29.52,24.4435,,31.102529,12.527526,43.02552,41.60218,23.60103,33.896749,15.38068,30.733854,57.310001,29.71988,26.0558,41.1201,38.563138,64.99,16.031841,8.400613,100.050001,40.64,21.16,54.601085,3.83186
2007/02/22,11.596875,35.025908,23.049255,237.687721,17.88299,15.79694,23.247798,15.327946,59.209458,27.434999,30.916073,11.687678,,41,14.179292,40.810001,47.18,19.6625,8.110741,46.809903,37.786824,14.882075,12.856087,47.200001,29.03241,28.760324,23.54531,31.6,20.859661,15.610913,43.92595,42.658437,21.638875,41.197963,113.690002,143.381469,27.445,26.046861,20.685674,18.730968,10.741,23.594999,32.25,67.154698,15.03382,39.84,42.130001,16.613306,32.305457,20.30827,36.941332,32.330002,36.027256,28.3605,30.767059,39.121205,18.317486,24.040001,22.366639,12.01,53.48,29.235001,25.26416,,31.168627,12.399758,43.343655,41.767673,23.749931,31.185008,15.360251,30.445078,57.07,29.83095,26.0651,40.3907,37.692204,64.78,15.850199,8.313746,98.999999,40.58,21.07,55.463728,3.714558
2007/02/23,11.53987,35.492483,22.66497,235.075324,17.77916,15.385322,23.341129,15.174448,58.757009,28.139999,30.825962,11.551428,,40.779999,14.305555,40.630001,46.900002,19.657499,8.152122,46.310298,37.408747,14.764859,12.731413,48.049999,29.427537,29.166369,23.40021,32.099998,20.624516,15.602782,43.860861,42.212218,21.62287,41.658768,113.080002,141.630436,27.344999,26.115066,20.740543,18.999926,11.037,23.647499,33.060001,65.70527,14.913389,40.029999,42.470001,16.645736,33.486383,20.258632,37.135857,32.130001,35.748367,29.1561,30.804892,39.673279,18.226715,24.15,22.230775,11.92,53.860001,29.32,25.426937,,31.227382,12.08348,44.143817,41.135408,23.518306,30.192477,15.21206,29.840028,56.400002,29.48849,25.5785,41.2532,37.372859,64.91,15.846251,8.277976,98.250003,40.15,20.969999,55.225474,3.655907
2007/02/26,11.467316,34.911311,22.798293,232.233171,17.880577,15.385322,23.112044,15.240233,58.730388,28.610001,30.727658,11.270413,,40.880001,14.065656,40.740002,47.169998,19.705,8.083154,46.253891,37.751056,14.43124,12.621406,48.560001,29.051224,29.10443,23.02294,32.110001,20.579003,15.521475,42.632335,42.093227,21.446813,40.683984,113.25,140.868124,27.09,25.81951,20.646482,18.836631,11.171,23.5075,32.470001,63.534294,14.833101,39.639999,42.18,16.594775,33.647137,19.948392,36.72828,31.620001,35.562444,29.4476,30.984594,39.46625,18.027021,23.860001,22.137368,11.74,53.66,29.035,25.216684,,31.190661,11.982942,44.857212,39.760548,23.071598,29.705073,15.19162,29.853777,55.48,28.91464,25.6065,40.9082,36.985778,64.71,15.850199,8.308636,101.400003,40.85,20.709999,54.165657,3.655907
2007/02/27,10.873933,32.946781,21.857188,224.161222,17.042689,14.90053,21.8139,14.640857,57.000417,26.584999,29.089286,10.772249,,38.830002,13.468013,38.919998,45.880001,18.719999,7.82567,44.642257,35.569474,13.863188,12.276719,47.639999,27.734136,28.436865,22.13298,30.950001,19.714276,15.009241,42.02214,40.258774,20.958659,40.143421,109.510002,134.754585,26.440001,25.129879,20.364298,17.799223,10.476,22.105,31.59,60.698735,14.335319,38.705002,40.799999,16.404829,32.336371,19.346529,34.968286,31.299999,34.497597,27.8317,30.218494,37.395979,18.571642,22.549999,21.330676,11.28,52.610001,27.35,24.450281,,30.037628,11.207957,43.073722,38.025003,21.45849,29.040431,14.74706,29.399989,51.369999,27.96131,25.3632,38.5621,35.71808,61.98,14.693221,8.119571,94.949999,39.2,20,52.94153,3.567931
2007/02/28,10.962034,33.086351,22.092464,224.500882,17.279325,15.028588,22.009047,14.516596,57.009291,26.65,29.130248,10.951077,,39.139999,13.493266,39.25,45.189999,18.852501,7.687732,45.037105,35.503062,13.930813,12.540735,47.290001,27.762359,27.962,22.10396,30.860001,19.737032,15.098679,41.460758,39.554742,20.838621,39.744644,111.099998,136.045216,26.48,25.152613,20.082114,18.164236,10.67,22.549999,32.200001,62.04056,14.158687,38.904999,41.150002,16.103695,31.990132,19.234842,35.820491,30.690001,34.125747,27.3178,29.830714,37.789331,18.626106,22.58,21.483522,10.93,52.169998,27.525,24.145076,,29.817301,11.365048,43.054441,38.063193,21.632209,29.581007,14.71129,29.234976,51.57,28.05387,24.8017,39.4789,35.243902,69.5,14.902505,8.206438,98.550003,39.3,19.940001,52.621121,3.567931
2007/03/01,11.279455,32.922151,22.029724,223.891485,17.045102,15.339588,21.932686,14.319241,54.738144,26.145,28.515859,10.874438,,38.849998,13.438551,39.259998,44.57,18.6625,7.71532,45.125746,35.518387,13.700887,12.438062,47.049999,27.339009,27.535308,22.25873,30.860001,19.228815,15.001111,41.468895,39.425833,20.702577,40.40927,109,132.890332,26.309999,24.963154,19.995891,17.952913,10.622,22.342501,31.440001,61.413953,14.210874,39.185001,40.32,16.15929,31.483135,18.999061,35.338812,30.030001,33.567971,27.6439,29.613177,37.147549,18.517181,22.5,20.96554,10.98,51.740002,27.18,23.982301,,31.344888,11.381805,42.697743,38.003785,21.930014,29.50125,15.2836,28.712431,50.130001,27.48927,24.9046,38.1679,35.814849,68.07,14.851171,8.267757,94.949999,37.37,20.01,52.588257,3.538605
2007/03/02,11.065681,32.413131,21.77092,219.12126,17.008884,15.284704,21.466032,14.04879,54.782502,25.65,28.425748,10.831859,,37.689999,12.975588,38.66,43.66,18.3575,7.517609,44.924292,34.946166,13.470961,12.39406,46.25,27.395457,26.95033,22.42318,30.42,19.304668,14.618968,40.655301,39.217599,20.39848,39.948466,107.519997,133.667735,25.92,24.311416,19.831283,17.674349,10.212,21.7325,31.26,59.261963,13.949939,38.645,39.790001,15.450467,30.858667,18.471653,34.569971,29.459999,33.255277,27.633,29.130816,35.919187,17.999789,22.219999,20.727778,10.8,51.400002,26.815001,23.853435,,30.71329,11.12208,41.936144,36.722282,21.930014,29.332872,15.56975,28.189888,47.779999,27.02649,24.5677,36.0977,36.618048,65.89,14.337837,8.16556,94.349999,36.41,19.65,52.612903,3.470179
2007/03/05,11.18358,32.13399,21.606225,220.255119,16.900223,14.973707,21.601785,13.968387,55.14624,25.280001,28.450322,10.772249,,37.049999,12.777777,38.52,43.41,18.35,7.531402,44.521383,34.629405,13.259068,12.240051,46.43,26.859212,27.184321,21.79441,30.309999,18.986085,14.464486,40.655301,38.801131,20.23843,39.372455,104.230003,134.316827,25.684999,24.061328,19.423684,17.261307,9.967,21.372499,31.200001,56.565652,13.664919,38.465,38.830002,15.362444,31.612977,17.844971,34.088289,28.870001,32.841172,26.5913,28.903823,35.353313,17.328088,21.82,20.51549,10.8,51.23,26.75,24.036559,,31.043778,10.776479,41.926505,35.602029,21.359221,29.093604,15.18651,28.066127,47.82,26.91542,24.5115,36.0682,35.940652,65.01,13.820553,8.15534,91.499999,36.8,19.59,51.766691,3.294227
2007/03/06,11.425857,32.4706,21.825817,228.546848,17.076494,15.440204,22.026015,14.18036,55.270443,25.620001,29.515263,11.019202,,38.580002,13.190236,39.040001,44.18,18.639999,7.664742,44.900118,35.130095,13.525061,12.350057,47.07,27.00033,27.418313,21.92984,30.799999,19.092279,14.781582,41.053961,39.058944,20.33446,39.443347,108.519997,135.871632,26.07,24.500875,19.729383,17.780011,10.428,22.4625,31.32,58.496109,13.660904,38.974998,39.34,15.728437,31.625343,18.899785,34.56071,29.51,32.925682,26.7692,29.386184,36.388449,17.464243,21.700001,20.821185,11.09,51.419998,27.594999,24.65375,,31.616621,11.241469,42.177156,35.754789,21.855562,29.536698,15.37046,28.09363,48.209999,27.24863,24.5115,37.3497,37.392213,65.5,14.499735,8.579458,93.599997,37.18,19.889999,52.604686,3.391978
2007/03/07,11.364964,32.58554,21.653282,227.592803,16.91954,15.08347,21.949655,13.975696,55.022037,25.334999,29.654526,10.976625,,38.360001,13.059764,38.740002,43.779999,18.692499,7.614165,45.222443,35.405986,13.736954,12.210716,46.549999,26.558163,27.438959,21.57192,30.389999,19.638422,14.797844,41.290746,39.138274,20.134396,39.319284,108.239998,136.150882,25.825001,24.33415,19.64316,17.386181,10.347,22.43,31.5,57.818866,13.749221,39.115002,38.939999,15.705273,31.563513,18.366172,33.782607,29.51,33.508814,28.1628,29.045693,35.663855,17.273626,21.799999,20.804201,10.97,51.59,27.25,24.585928,,32.270251,11.00269,42.726664,37.027807,21.830745,29.297427,15.54931,28.011124,48.099998,27.7762,24.5583,37.0638,37.498662,66.45,14.539221,8.691876,93.299997,36.9,19.65,52.391081,3.333327
2007/03/08,11.40124,33.037093,21.425847,227.133262,16.917125,15.266412,22.187223,14.056099,55.15511,25.674999,29.965818,11.08307,,38.099998,13.055555,39.080002,43.130001,19,7.890041,43.723623,35.702315,13.840646,12.152045,46.84,26.322968,27.418313,21.53322,30.709999,19.812886,14.99298,41.71533,39.346508,20.262437,39.567413,109.919998,135.705571,25.9,24.796431,19.729383,17.683955,10.519,22.754999,31.780001,59.610081,14.174745,39,38.529999,15.992508,32.837183,19.123157,34.940498,29.280001,33.762348,28.4247,29.528054,36.388449,17.0467,21.65,20.897608,11,51.779999,27.315001,24.884349,,32.630117,11.325252,43.565386,38.156547,21.946559,29.448077,15.71283,28.258642,50.080002,28.11866,24.3523,37.8721,38.524433,65.65,15.099942,8.763414,93.299997,36.12,20.030001,52.210336,3.411529
2007/03/09,11.397353,32.963203,21.40232,226.254129,16.96542,15.211528,22.127831,13.961077,53.992925,25.58,29.949434,11.12139,,38.84,12.97138,39.169998,43.299999,19.2675,7.940618,43.78809,36.376716,13.66482,12.350057,46.93,26.548755,27.170557,21.69767,29.120001,19.744618,14.903542,39.698557,39.753062,20.318454,39.664889,110.75,136.203723,25.975,25.296604,20.105629,17.587898,10.244,22.879999,32,59.648056,14.271089,39.23,38.540001,16.02957,32.676427,18.930808,34.912706,29.290001,33.821505,28.1776,29.584804,36.215926,16.91962,21.559999,20.872133,11.07,51.790001,27.525,25.067472,,31.814914,11.323158,43.873881,37.681287,22.078916,29.492386,15.533981,28.121133,50.41,28.01684,24.6051,37.4976,38.137348,67.28,15.313172,8.809403,94.800003,37.13,20.459999,52.358218,3.343103
2007/03/12,11.643517,32.938571,21.519958,227.148241,17.10064,15.613998,22.204193,14.238836,53.833235,25.934999,29.982199,11.142679,,38.810001,13.047138,39.639999,44.09,20.147499,7.945216,43.232077,36.494221,13.55662,12.474731,46.240002,26.454679,27.383903,21.62028,29.99,19.661179,15.098679,39.551586,39.812559,20.582538,39.390179,110.239998,136.286746,25.895,25.508797,20.497551,17.722378,10.254,22.942499,32.380001,58.496109,14.094457,39.435001,38.459999,16.312172,32.620782,18.819121,35.412915,30.4,33.965173,28.2863,29.783422,36.906016,17.119316,21.58,20.583422,11.25,51.869999,28.105,25.094602,,32.519953,11.373426,44.606561,37.638854,22.037554,29.465802,15.80991,28.519915,52.580002,28.45186,24.7269,37.468,38.872804,68.05,15.403992,8.794072,95.100002,38.01,20.32,53.319448,3.294227
2007/03/13,11.453064,34.342486,20.955294,221.294083,16.620123,15.229823,21.635724,13.975696,53.575956,25.094999,29.326851,10.861664,,37.82,12.798821,38.650002,43.16,20.342501,7.752103,42.676062,35.360003,13.236527,12.034705,44.959999,25.965474,26.833335,21.07857,29.559999,19.357766,14.911673,38.163527,38.503653,20.077591,38.052063,107.900002,133.207332,25.305,25.349652,20.129145,17.040378,9.891,22.172501,31.219999,57.470753,13.873667,38.744999,37.439999,15.770133,31.841742,18.024909,33.495449,29.110001,33.517263,27.0064,29.424017,36.222828,16.193456,21.51,20.243762,11.07,50.970001,27.530001,24.775832,,31.528492,10.91472,43.189407,36.026366,21.127596,28.845468,15.67195,29.234976,51.5,27.79471,23.4999,36.2112,38.979253,68.09,14.965685,8.671436,92.399998,37.99,20.110001,52.538962,3.216025
2007/03/14,11.660359,35.475465,21.488587,223.776608,16.796392,15.440204,21.932686,14.056099,53.842105,26.075001,29.785596,10.997913,,38.080002,13.106061,39.299999,44.110001,20.275,7.793485,42.32956,36.468678,13.218493,12.137378,45.259998,26.482901,27.239379,21.59126,29.860001,19.304668,14.952326,38.465633,38.592893,20.189803,37.848245,108.919998,131.388352,25.629999,25.410278,20.176175,17.376575,9.737,22.455,31.559999,58.6227,13.998111,38.955002,37.759998,15.746969,32.138519,17.938041,33.625132,28.07,33.889113,27.0756,29.868545,36.809404,16.311457,21.43,20.982522,11.1,51.290001,27.709999,24.796181,,31.212693,10.828843,43.81604,35.907551,21.342676,29.261978,15.47266,28.973704,51.849998,28.37781,23.4437,36.1767,39.434076,68.49,15.538249,8.661216,93.299997,38.44,20.27,52.391081,3.157375
2007/03/15,11.604649,35.877757,21.394478,222.872504,16.931614,15.293852,21.898746,13.990314,53.238832,25.575001,29.711869,10.951077,,37.779999,13.358586,38.619999,44.099998,20.602501,7.738309,42.861399,36.657708,13.340219,12.188715,46.029999,27.226116,27.56972,21.72669,30.059999,19.426034,15.090548,38.816731,38.622643,20.326058,37.440608,111.589996,131.524216,25.674999,25.569426,20.207529,17.626322,9.621,22.2325,31.200001,59.268294,14.07037,39.299999,37.599998,15.779398,32.157067,17.758103,33.856711,28.17,33.576421,27.2782,30.171202,36.968124,16.45669,21.4,21.050456,11.15,51.880001,27.610001,24.925044,,31.55787,10.858166,43.960646,36.44222,21.119323,29.270839,15.78436,29.317483,51.43,28.23898,23.3407,36.0042,39.337307,67.02,15.652763,8.686766,93.150001,38.2,20.27,52.530745,3.225801
2007/03/16,11.60724,35.861337,21.43369,220.205177,16.791564,15.275559,22.051469,13.997624,52.608945,26.01,29.94124,10.831859,,37.849998,13.358586,39.169998,43.549999,20.620001,7.848659,42.692178,36.95404,13.786546,12.39406,44.939999,27.028552,27.342609,21.76539,29.879999,19.335009,15.033633,38.76774,38.751552,20.213847,37.227926,111.669998,130.995882,25.434999,25.470906,20.027244,17.29973,9.575,22.2075,31.18,58.698649,14.038256,39.049999,37.400002,15.617248,32.169433,17.590573,34.014185,27.09,33.525713,26.9372,30.03879,37.09924,16.148072,21.5,20.838168,11.01,52.119999,27.059999,24.714791,,31.359577,10.728304,43.902805,36.713797,21.235136,29.403769,15.74348,29.028709,51.080002,28.33154,23.4063,35.8809,39.259889,65.66,15.396096,8.742974,92.699997,37.57,20.370001,52.522531,3.16715
2007/03/19,11.806762,35.229165,21.825817,223.391994,17.088566,15.714616,22.314492,13.968387,52.466998,26.645,29.93305,11.027718,,38.450001,13.345959,40.240002,44.400002,21.15,8.064762,42.901693,38.093368,13.993931,12.350057,45.150002,27.282562,27.466488,21.72669,30.030001,19.668764,15.017372,38.86572,39.316761,20.662688,37.49378,114.230003,133.154491,25.66,25.311761,19.972375,17.261307,9.657,22.6425,31.66,60.141747,14.122557,39.610001,37.830002,15.658944,32.299275,17.677441,33.689974,27.65,33.838408,27.4512,30.530608,37.616808,15.848528,21.58,21.109896,11.04,52.389999,28.385,24.457065,,31.814914,10.981745,43.430419,37.494579,21.814201,29.607592,15.91722,29.853777,52.049999,28.70176,23.8465,35.4817,38.69862,65.99,15.842302,8.834951,93.299997,37.64,20.559999,53.196212,3.216025
2007/03/20,11.852107,35.335896,21.83366,222.417966,17.581157,16.053056,22.348431,13.880672,52.724277,26.455,29.965818,11.189515,,38.580002,13.257576,40.740002,44.709999,20.9825,8.124535,42.853342,38.573617,14.147214,12.438062,45.549999,27.574203,27.500898,22.04882,30.33,19.812886,15.041764,38.947372,39.465498,20.863063,37.458332,115.629997,132.678998,26.035,25.326915,20.246721,18.010546,9.68,22.825001,31.73,61.825363,14.323276,39.775002,38.599998,16.117594,32.787719,17.590573,34.106815,27.85,34.23561,28.2419,30.634647,37.865241,16.27515,22.049999,21.254252,11.02,53.09,28.745001,24.524887,,31.829603,11.061338,44.037771,38.793055,21.946559,29.616452,16.259581,30.252562,51.889999,29.0905,23.8184,35.9697,40.556617,65.97,15.865995,8.727644,92.699997,37.34,20.66,53.507607,3.235576
2007/03/21,12.161755,35.902386,22.366954,228.047341,17.967505,16.620173,22.730238,14.136504,53.76226,27.32,30.572014,11.43221,,39.799999,13.535353,43.299999,45.810001,20.9,8.331442,43.78809,39.483039,14.548458,12.518734,46,28.223341,28.147817,22.20069,31.290001,20.366615,15.350729,40.131308,40.3976,21.191678,38.007755,116.199997,135.222525,26.68,25.561846,20.850282,18.481222,10.097,23.25,32.799999,62.97731,14.415606,40.555,39.689999,16.316806,33.554395,18.595749,35.181337,28.360001,31.421378,28.8596,31.344001,38.507025,16.402228,22.450001,21.712793,11.33,53.18,29.334999,25.033561,,32.343695,11.327347,45.14643,40.558306,22.839973,29.900036,16.474199,31.05013,53.029999,29.59956,24.0525,37.0195,42.075917,67.95,16.438561,9.146653,92.550001,37.91,21.1,54.753176,3.294227
2007/03/22,12.173416,35.590405,22.17089,230.789611,18.044774,16.912878,22.373885,14.004933,53.646931,27.235001,30.2853,11.381116,,39.490002,13.619528,42.860001,45.529999,20.93,8.391215,43.707509,39.324655,14.264431,12.592072,45.790001,25.909027,28.127169,22.18135,31.26,20.085957,15.293815,39.665899,40.467012,21.279842,37.972308,120.660004,135.939549,26.815001,25.395121,20.693513,18.519645,10.26,23.247499,32.720001,63.230486,14.375463,40.764999,38.950001,16.015672,33.146326,19.005265,34.875656,28.09,31.548147,28.2221,31.221046,38.527729,16.411305,22.67,21.636369,11.08,53.740002,29.695,24.891133,,32.439167,11.193295,45.01146,39.752063,22.682798,29.51011,16.550841,31.600176,52.450001,29.56254,24.193,37.7046,42.095272,68.16,16.209534,9.044456,92.550001,37.24,21.1,54.554231,3.264901
2007/03/23,12.116409,34.950025,21.974826,230.684709,18.008554,16.684202,22.221162,14.085338,51.473373,27.51,30.50648,11.287444,,38.98,13.396464,42.790001,45.900002,20.924999,8.340637,43.965371,38.405019,14.165248,12.863421,46.049999,25.767909,28.03082,22.08461,31.360001,20.063202,15.277555,40.310937,40.853733,21.456174,38.282469,121.669998,137.358506,26.745001,25.046516,20.795413,18.202659,10.259,23.2325,32.48,63.705189,14.548081,41.064999,38.380001,16.048101,33.597675,18.794302,35.320285,28.049999,31.539694,28.8299,31.258925,38.396611,16.520231,23.1,21.508997,11.17,54.099998,29.57,24.762267,,31.844291,11.05296,45.618812,39.395617,22.964058,29.244254,16.46398,31.833946,51.369999,30.26597,24.4459,37.3448,43.430709,68.24,16.327995,9.376597,92.699997,36.98,21.040001,54.251489,3.274676
2007/03/26,12.418283,34.826873,22.131676,232.268134,18.18241,16.821408,22.348431,14.099957,50.692666,27,30.50648,11.19803,,39.009998,13.981481,43.16,45.639999,20.907499,8.31305,43.933137,38.502095,14.404191,12.914758,45.880001,25.749095,27.975765,22.84882,31.66,20.03286,15.350729,39.976169,40.110037,21.488233,37.644426,123.379997,138.543469,26.905001,24.932842,20.615128,18.846236,10.126,23.6525,32.509998,63.882411,14.267075,41.115002,38.040001,16.038835,33.628589,18.831531,35.681547,27.91,31.311513,29.1511,31.230517,38.003259,16.338689,23.07,21.568437,11.19,54.18,29.985001,24.843657,,31.645999,11.071811,46.351491,38.614835,23.468672,29.261978,16.66326,31.8752,51.439999,30.3215,24.193,37.2068,43.372645,67.84,16.671536,9.330608,93.299997,36.52,21.219999,53.922796,3.235576
2007/03/27,12.367755,34.999286,21.739549,231.578821,18.109969,16.912878,22.000562,13.931838,49.867601,26.52,30.15423,11.104359,,39.369999,14.027777,42.900002,45.139999,20.762501,8.336039,43.618869,37.291239,14.300498,13.090768,45.209999,25.918434,27.321964,22.97457,31.549999,19.865983,15.318207,39.49443,39.812559,21.151602,37.254514,123.309998,136.77733,26.780001,24.735803,20.364298,18.682941,10.126,23.235001,32,62.034234,14.022198,40.779999,37.759998,16.061999,33.300898,18.477858,35.218391,27.59,31.142489,28.6273,31.012719,37.499494,16.039147,23.17,21.398608,11.02,54.200001,29.610001,24.626623,,31.704751,10.820464,46.650344,37.88497,22.997147,29.244254,16.821671,31.778942,50.959999,29.9883,24.371,37.0144,43.353291,66.2,16.403022,9.351048,91.950002,38.27,20.98,53.550855,3.1867
2007/03/28,12.080132,34.892555,21.676808,230.70968,18.119628,16.620173,21.805417,13.78565,49.432892,26.434999,30.055926,10.968109,,39.34,13.935185,41.580002,44.84,20.5725,8.740657,43.280424,36.877402,14.102131,12.797417,44.41,25.38219,26.977859,22.58763,31.41,19.804621,15.163724,38.914711,39.148188,20.983288,36.421513,122.370003,135.864079,26.465,24.364464,20.089951,18.846236,9.925,22.59,31.959999,60.635442,14.034241,40.5,37.59,15.99714,32.985571,18.124185,33.736289,27.870001,30.618518,28.2666,31.088477,37.168251,15.512678,22.709999,21.220285,10.75,54.619999,29.065001,24.355329,,31.410986,10.569118,46.447895,37.655827,22.757249,29.439217,16.69903,30.912618,49.41,29.905,24.0338,36.7237,43.256521,65,16.141461,9.356157,90.450003,37.24,21,52.668576,3.1867
2007/03/29,12.146208,34.687305,21.763077,230.230171,18.411802,16.611026,21.576332,13.953767,49.530481,26.35,30.186995,11.010687,,39.810001,13.905723,41.529999,44.279999,20.445,8.657894,43.272368,37.674421,14.124672,12.797417,44.360001,25.448045,26.447936,22.62633,31.34,19.935015,15.041764,38.849392,39.346508,20.871078,36.625335,123.010002,136.762239,26.495001,23.849134,20.011568,19.124799,9.712,22.422501,31.639999,60.762028,13.949939,40.474998,37.150002,16.344602,33.059767,17.807741,33.708501,28.120001,30.542458,28.5828,31.173699,37.46499,15.222212,22.469999,21.296709,10.85,54.810001,28.965,23.975518,,31.484426,10.506281,45.454925,38.097142,23.013692,31.282489,16.591721,31.627679,50.099998,30.29373,23.8839,38.848,42.404938,66.21,16.92218,9.928462,90,37.2,20.940001,54.000645,3.1867
2007/03/30,12.037377,35.023915,21.857188,228.851547,18.472168,16.583584,21.661179,13.983004,49.574838,26.23,30.662124,11.049008,,39.790001,13.95202,41.700001,44.380001,20.18,8.708472,43.385181,37.50071,14.138198,12.68741,43.900002,25.739687,26.062537,22.4522,31.290001,19.819961,14.895412,39.233148,39.832387,20.766882,36.616471,121.57,135.977284,26.530001,23.940075,20.168336,18.90387,9.655,22.067499,32.029999,60.040479,14.07037,40.75,37.599998,16.525282,32.967023,17.857379,33.828922,28.040001,30.508653,29.2401,31.012719,37.368378,15.25852,22.280001,21.330676,10.94,55.18,28.82,24.0976,,31.8957,10.525132,45.638093,38.012273,23.021964,31.450868,16.82678,31.8752,49.919998,30.50661,23.6498,38.6706,42.385583,65.98,17.120332,9.775167,91.499999,37.36,21.059999,54.467734,3.128049
2007/04/02,12.133252,35.368737,21.755234,229.036364,18.474584,16.592732,21.550878,13.983004,49.282072,26.9,30.64574,10.959593,,40.419998,13.888889,41.650002,44.310001,20.504999,8.648698,43.441588,37.92477,14.088606,12.496733,43.630001,25.513901,25.8079,22.26841,31.280001,19.743258,14.927935,38.78407,40.060458,20.718793,36.501269,121.940002,136.724505,26.969999,23.803664,20.105629,19.2977,9.352,21.4625,32.490002,60.800002,13.961982,40.775002,38.25,16.409461,33.084496,17.838765,33.263871,27.940001,30.449495,28.9584,31.306275,37.47189,15.140519,22.309999,21.364641,10.91,55.450001,30.65,24.056907,,31.976487,10.432972,45.782702,38.080166,23.121233,31.530625,17.03628,31.421412,49.52,30.43257,23.4437,39.3015,42.579125,66.84,17.132221,9.887583,91.050003,37.18,21.23,54.614779,3.079173
2007/04/03,12.243378,35.885966,21.857188,236.064346,18.810222,16.793968,21.932686,14.114575,49.441762,27.815001,31.088101,11.172483,,41.189999,14.225588,42.349998,44.810001,20.834999,8.795832,43.957311,38.588944,14.196806,12.460064,44.32,25.805541,25.897368,22.31678,31.719999,20.180463,14.919804,40.10681,40.417429,20.943212,37.148171,123.269997,138.520825,27.115,23.932496,20.317267,19.729954,9.524,22.2325,33.080002,62.230443,14.174745,41.09,38.490002,16.710595,33.523481,17.770513,33.736289,28.889999,30.381887,31.113,31.514603,37.823837,15.049748,22.280001,21.670336,10.95,55.380001,30.575001,24.138294,,32.343695,10.826748,46.206882,39.446538,23.03851,31.84965,17.475731,31.8752,50.990002,30.77503,23.6404,40.4696,42.492032,67.68,17.156,10.091977,90,37.75,21.42,55.029969,3.020522
2007/04/04,12.213579,35.836708,22.351268,235.275136,18.81988,16.976907,22.144801,14.165741,50.28457,27.75,31.112676,11.223578,,41.529999,14.191919,42.700001,44.91,21.1,8.873997,43.87673,38.251745,14.129181,12.357391,44.130001,25.720871,26.090066,22.59731,31.620001,19.996377,15.163724,40.00883,40.506672,20.855048,37.343129,125.120003,138.664227,27.245001,24.144691,20.379975,19.835615,9.46,21.9375,33.299999,62.129176,14.247003,41,38.869999,16.631838,34.154134,17.733284,33.578818,29.85,30.415693,30.772,31.372562,37.285565,15.294829,22.639999,21.772233,11.11,55.150002,30.610001,24.2129,,32.879818,10.91053,47.296259,38.674241,23.162595,31.893962,17.54216,32.081467,51.169998,30.66396,23.5749,39.9964,43.227488,70.95,17.140147,10.260603,91.050003,38.21,21.65,54.727227,3.020522
2007/04/05,12.266698,35.549355,22.39048,235.519886,18.911637,17.077525,22.110861,14.311931,51.748396,29.014999,31.047143,11.330023,,41.68,14.18771,42.610001,45.02,21.4575,8.818822,44.223232,38.170006,14.156231,12.408727,44.389999,26.031328,26.076302,22.74241,31.959999,20.226486,15.188117,39.878189,40.863647,21.119543,37.600119,124.519997,139.290675,27.514999,24.250788,20.403491,19.75877,9.458,21.690001,33.509998,62.464632,14.29116,40.959999,39.549999,17.183143,34.531286,19.172795,33.819657,30.92,30.779089,30.4212,31.467256,37.313169,15.594371,22.690001,21.780725,11.02,54.950001,29.98,24.626623,,32.835752,10.856072,47.624036,38.937333,23.576212,32.221852,17.79765,33.030298,50.970001,31.11748,23.5093,39.5085,43.062979,72.34,17.346225,10.214614,91.950002,38.83,21.68,55.099169,3.040073
